State,Population (M),Adult Pop (M),Activity Index,Total MAU,Total Active Traders,MAU Penetration (%),Trader Penetration (%),DraftKings MAU,DraftKings Traders
New York,19.5,12.68,100,851970,425985,6.72,3.36,238551,119275
New Jersey,9.3,6.04,65,553780,276890,9.16,4.58,155058,77529
Illinois,12.5,8.12,60,511182,255591,6.29,3.15,143130,71565
Pennsylvania,13.0,8.45,50,425985,212992,5.04,2.52,119275,59637
Ohio,11.8,7.67,45,383386,191693,5.0,2.5,107348,53674
Nevada,3.2,2.08,45,383386,191693,18.43,9.22,107348,53674
Michigan,10.0,6.5,40,340788,170394,5.24,2.62,95420,47710
Virginia,8.7,5.66,35,298189,149094,5.27,2.64,83493,41746
Arizona,7.4,4.81,35,298189,149094,6.2,3.1,83493,41746
Tennessee,7.1,4.62,32,272630,136315,5.91,2.95,76336,38168
Massachusetts,7.0,4.55,30,255591,127795,5.62,2.81,71565,35782
North Carolina,11.1,7.21,28,238551,119275,3.31,1.65,66794,33397
Indiana,6.9,4.49,28,238551,119275,5.32,2.66,66794,33397
Missouri,6.2,4.03,28,238551,119275,5.92,2.96,66794,33397
Maryland,6.2,4.03,25,212992,106496,5.29,2.64,59637,29818
Colorado,5.9,3.83,25,212992,106496,5.55,2.78,59637,29818
Washington,7.8,5.07,25,212992,106496,4.2,2.1,59637,29818
Connecticut,3.6,2.34,22,187433,93716,8.01,4.0,52481,26240
Wisconsin,5.9,3.83,22,187433,93716,4.89,2.44,52481,26240
Louisiana,4.6,2.99,20,170394,85197,5.7,2.85,47710,23855
Oregon,4.2,2.73,20,170394,85197,6.24,3.12,47710,23855
Kentucky,4.5,2.92,18,153354,76677,5.24,2.62,42939,21469
Iowa,3.2,2.08,18,153354,76677,7.37,3.69,42939,21469
Kansas,3.0,1.95,15,127795,63897,6.55,3.28,35782,17891
Arkansas,3.1,2.02,12,102236,51118,5.07,2.54,28626,14313
Rhode Island,1.1,0.71,12,102236,51118,14.3,7.15,28626,14313
New Hampshire,1.4,0.91,12,102236,51118,11.23,5.62,28626,14313
West Virginia,1.8,1.17,10,85197,42598,7.28,3.64,23855,11927
Delaware,1.0,0.65,10,85197,42598,13.11,6.55,23855,11927
Maine,1.4,0.91,10,85197,42598,9.36,4.68,23855,11927
New Mexico,2.1,1.36,10,85197,42598,6.24,3.12,23855,11927
Montana,1.1,0.71,8,68157,34078,9.53,4.77,19084,9542
South Dakota,0.9,0.58,7,59637,29818,10.19,5.1,16698,8349
North Dakota,0.8,0.52,6,51118,25559,9.83,4.92,14313,7156
Vermont,0.65,0.42,6,51118,25559,12.1,6.05,14313,7156
Wyoming,0.59,0.38,5,42598,21299,11.11,5.55,11927,5963
